,Unnamed: 0,steamId,title,history_link,required_age,is_free,controller_support,release_date,category.Single-player,category.Steam Achievements,category.Full controller support,category.Steam Cloud,category.Remote Play on Tablet,genre.Action,genre.Adventure,developer.Hangar_13,publisher.2K,supported_language.English,supported_language.French,supported_language.Italian,supported_language.German,supported_language.Spanish_-_Spain,supported_language.Czech,supported_language.Japanese,supported_language.Korean,supported_language.Polish,supported_language.Portuguese_-_Brazil,supported_language.Russian,supported_language.Simplified_Chinese,supported_language.Spanish_-_Latin_America,supported_language.Traditional_Chinese,genre.Indie,genre.Simulation,genre.Strategy,developer.Hoochoo_Game_Studios,publisher.Hoochoo_Game_Studios,category.Multi-player,category.PvP,category.Online PvP,category.Co-op,category.Online Co-op,category.In-App Purchases,category.Partial Controller Support,category.Remote Play on Phone,developer.Rockstar_Games,publisher.Rockstar_Games,supported_language.Portuguese,category.Steam Trading Cards,genre.RPG,developer.CD_PROJEKT_RED,publisher.CD_PROJEKT_RED,supported_language.Arabic,supported_language.Hungarian,supported_language.Thai,supported_language.Turkish,category.Shared/Split Screen Co-op,category.Shared/Split Screen,category.Cross-Platform Multiplayer,category.Remote Play Together,genre.Early Access,developer.The_Indie_Stone,publisher.The_Indie_Stone,supported_language.Danish,supported_language.Dutch,supported_language.Norwegian,category.Remote Play on TV,developer.Mobius_Digital,publisher.Annapurna_Interactive,developer.Isolated_Games,publisher.Isolated_Games,publisher.Poysky_Productions,publisher.WhisperGames,developer.Guerrilla,publisher.PlayStation_PC_LLC,supported_language.Finnish,supported_language.Swedish,developer.KING_Art,publisher.Prime_Matter,developer.KOJIMA_PRODUCTIONS,publisher.505_Games,supported_language.Greek,developer.FromSoftware,publisher.Activision_(Excluding_Japan_and_Asia),publisher.FromSoftware_(Japan),publisher.方块游戏_(Asia),"developer.FromSoftware,_Inc.","publisher.FromSoftware,_Inc.",publisher.BANDAI_NAMCO_Entertainment,developer.BioWare,publisher.Electronic_Arts,developer.Hazelight,developer.ZA/UM,publisher.ZA/UM,developer.Daniel_Mullins_Games,publisher.Devolver_Digital,category.Steam Leaderboards,genre.Casual,genre.Racing,developer.RewindApp,publisher.RewindApp,supported_language.Romanian,category.Captions available,developer.Supergiant_Games,publisher.Supergiant_Games,developer.Arkane_Studios,publisher.Bethesda_Softworks,category.LAN Co-op,category.Steam Workshop,category.Includes level editor,developer.Worldwalker_Games_LLC,publisher.Worldwalker_Games_LLC,developer.Other_Ocean_Interactive,publisher.Other_Ocean_Group,developer.Iron_Gate_AB,publisher.Coffee_Stain_Publishing,supported_language.Ukrainian,developer.LuGus_Studios,publisher.Iceberg_Interactive,"developer.CAPCOM_Co.,_Ltd.","publisher.CAPCOM_Co.,_Ltd.",developer.Eidos-Montréal,publisher.Square_Enix,developer.PuffballsUnited,publisher.Innersloth,developer.Weappy_Studio,publisher.THQ_Nordic,developer.UMEO_Studios,publisher.Toplitz_Productions,category.Stats,"developer.KOEI_TECMO_GAMES_CO.,_LTD.","publisher.KOEI_TECMO_GAMES_CO.,_LTD.",developer.Gamious,publisher.Gamious,category.For one player,category.For multiple players,category.Cooperative game,category.Cooperative (online),category.Controller (fully),category.Collectible cards,category.Subtitles available,category.Remote Play on the tablet,genre.Action games,developer.Ghost_Ship_Games,supported_language.английский,supported_language.французский,supported_language.немецкий,supported_language.испанский,supported_language.польский,supported_language.бр._португальский,supported_language.русский,supported_language.китайский_(упр.),supported_language.китайский_(трад.),supported_language.украинский,supported_language.итальянский,supported_language.японский,supported_language.корейский,supported_language.турецкий,supported_language.испанский_Лат._Ам.озвучивание_доступно_на_этих_языках,developer.Respawn_Entertainment,developer.Crytek,publisher.Crytek,developer.Warm_Lamp_Games,publisher.Alawar_Premium,developer.Mega_Crit_Games,publisher.Mega_Crit_Games,supported_language.Vietnamese,category.One player,category.Multiplayer,category.Full compatibility with control,category.Remote Play no celular,category.Remote Play no tablet,category.Remote Play na TV,developer.QLOC,"publisher.FromSoftware,_Inc",supported_language.Inglês,supported_language.Francês,supported_language.Italiano,supported_language.Alemão,supported_language.Espanhol_(Espanha),supported_language.Japonês,supported_language.Coreano,supported_language.Polonês,supported_language.Português_(Brasil),supported_language.Russo,supported_language.Chinês_simplificado,supported_language.Chinês_tradicionalidiomas_com_suporte_total_de_áudio,developer.Hopoo_Games,publisher.Gearbox_Publishing,developer.Frogsong_Studios,publisher.Frogsong_Studios,developer.Mediatonic,publisher.The_Irregular_Corporation,developer.Brave_At_Night,publisher.No_More_Robots,developer.Jutsu_Games,publisher.Games_Operators,publisher.Modus_Games,developer.NotGames,publisher.tinyBuild,developer.Re-Logic,publisher.Re-Logic,developer.PixelCount_Studios,publisher.PixelCount_Studios,developer.Quantic_Dream,publisher.Quantic_Dream,developer.Coffee_Stain_Studios,developer.ConcernedApe,publisher.ConcernedApe,developer.id_Software,developer.Ludeon_Studios,publisher.Ludeon_Studios,developer.Apogee_Software,publisher.Apogee_Entertainment,category.Shared/Split Screen PvP,developer.Berserk_Games,publisher.Berserk_Games,developer.Relic_Entertainment,developer.World's_Edge,publisher.Xbox_Game_Studios,developer.Shedworks,publisher.Raw_Fury,developer.Paradox_Development_Studio,publisher.Paradox_Interactive,developer.Nolla_Games,publisher.Nolla_Games,category.steam cloud,developer.Bend_Studio,supported_language.Português,supported_language.Tcheco,supported_language.Dinamarquês,supported_language.Holandês,supported_language.Finlandês,supported_language.Grego,supported_language.Húngaro,supported_language.Norueguês,supported_language.Espanhol_(América_Latina),supported_language.Sueco,supported_language.Chinês_tradicional,supported_language.Turco,supported_language.Japonêsidiomas_com_suporte_total_de_áudio,developer.Unfrozen,publisher.Daedalic_Entertainment,developer.10_Chambers,publisher.10_Chambers,developer.Sean_Young,publisher.SmashGames,category.MMO,category.Against players,category.Against players (online),category.Cross-platform play,category.In-app purchases,category.Valve anti-cheat available,category.Statistics,genre.Adventure games,genre.Multiplayer games,genre.Role-playing games,developer.Facepunch_Studios,publisher.Facepunch_Studios,supported_language.португальский,supported_language.арабский,supported_language.чешский,supported_language.датский,supported_language.нидерландский,supported_language.финский,supported_language.греческий,supported_language.норвежский,supported_language.испанский_Лат._Ам.,supported_language.шведский,supported_language.вьетнамскийозвучивание_доступно_на_этих_языках,developer.Obsidian_Entertainment,publisher.Private_Division,category.VR Support,developer.Unknown_Worlds_Entertainment,publisher.Unknown_Worlds_Entertainment,supported_language.Bulgarian,developer.Cellar_Door_Games,publisher.Cellar_Door_Games,category.Commentary available,developer.Valve,publisher.Valve,developer.Hello_Games,publisher.Hello_Games,developer.PanicBarn,developer.BANDAI_NAMCO_Studios_Inc.,developer.Bethesda_Game_Studios,category.Valve Anti-Cheat enabled,category.Includes Source SDK,developer.Team_Cherry,publisher.Team_Cherry,developer.Gearbox_Software,developer.OVERKILL_-_a_Starbreeze_Studio.,publisher.Starbreeze_Publishing_AB,developer.Acid_Nerve,developer.Flaming_Fowl_Studios,publisher.Asmodee_Digital,genre.Simulators,genre.Early access,developer.Redbeet_Interactive,publisher.Axolot_Games,supported_language.шведскийозвучивание_доступно_на_этих_языках,developer.Maxis,developer.Giants_Software,publisher.Giants_Software,developer.Studio_MDHR_Entertainment_Inc.,publisher.Studio_MDHR_Entertainment_Inc.,developer.Ubisoft_Quebec,developer.Ubisoft_Montreal,developer.Ubisoft_Bucharest,developer.Ubisoft_Singapore,developer.Ubisoft_Montpellier,developer.Ubisoft_Kiev,developer.Ubisoft_Shanghai,publisher.Ubisoft,developer.DICE,fullgame,category.Downloadable Content,developer.SCS_Software,publisher.SCS_Software,developer.Little_Green_Men_Games,number_of_demos,num_of_game_videos,num_of_dlc,num_of_packages_game_is_in,metacritic_score,windows_supported,mac_supported,linux_supported,total_steam_recommendations
38,38,632360,Risk of Rain 2,https://isthereanydeal.com/game/riskofrainii/history/,0,False,full,2020-08-11,True,False,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,0.85,True,False,False,117807.0
39,39,1285040,D-Corp,https://isthereanydeal.com/game/dcorp/history/,0,False,full,2021-09-20,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,,True,False,True,
40,40,1140290,Murder by Numbers,https://isthereanydeal.com/game/murderbynumbers/history/,0,False,full,2020-03-06,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,0.79,True,False,False,706.0
41,41,1115690,"Yes, Your Grace",https://isthereanydeal.com/game/yesyourgrace/history/,0,False,,2020-03-06,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,,True,True,False,5215.0
42,42,844260,Rustler,https://isthereanydeal.com/game/rustler/history/,0,False,full,2021-08-31,True,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,0.65,True,False,False,585.0
43,43,1147550,Not For Broadcast,https://isthereanydeal.com/game/notforbroadcast/history/,0,False,full,2020-01-30,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,,True,False,False,4850.0
44,44,105600,Terraria,https://isthereanydeal.com/game/terraria/history/,0,False,full,2011-05-16,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,0.83,True,True,True,704749.0
45,45,758870,Kynseed,https://isthereanydeal.com/game/kynseed/history/,0,False,full,2018-11-08,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,,True,False,False,1109.0
46,46,1222140,Detroit: Become Human,https://isthereanydeal.com/game/detroitbecomehuman/history/,18,False,full,2020-06-18,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,0.8,True,False,False,36414.0
47,47,526870,Satisfactory,https://isthereanydeal.com/game/satisfactory/history/,0,False,,2020-06-08,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,,True,False,False,73473.0
48,48,413150,Stardew Valley,https://isthereanydeal.com/game/stardewvalley/history/,0,False,full,2016-02-26,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,0.89,True,True,True,358947.0
49,49,782330,Doom Eternal,https://isthereanydeal.com/game/doometernal/history/,18,False,,2020-03-19,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,0.88,True,False,False,127852.0
50,50,294100,RimWorld,https://isthereanydeal.com/game/rimworld/history/,0,False,,2018-10-17,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,0.87,True,True,True,101658.0
51,51,358210,Monster Bash,https://isthereanydeal.com/game/monsterbash/history/,0,False,,2014-05-05,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,0,0,0,0,,True,True,False,
